HydraII 0.01 0.20 0.01 -0.013 0.051 0.038 -0.042 0.026 0.049 -0.029 0.061 0.075 
LeoT 0.10 nan nan -0.008 0.005 0.008 -0.017 0.006 0.010 -0.009 0.004 0.009 
LeoII 0.13 0.05 0.05 -0.009 0.018 0.022 -0.036 0.021 0.017 -0.013 0.010 0.023 
Segue2 0.15 0.10 0.10 -0.011 0.029 0.040 -0.047 0.029 0.031 -0.020 0.024 0.035 
LeoI 0.21 0.03 0.03 -0.009 0.030 0.025 -0.063 0.027 0.012 -0.013 0.010 0.030 
HorologiumI 0.28 nan nan -0.012 0.020 0.028 -0.031 0.015 0.033 -0.020 0.024 0.043 
Fornax 0.30 0.01 0.01 -0.017 0.062 0.055 -0.091 0.034 0.011 -0.015 0.019 0.029 
Draco 0.31 0.02 0.02 -0.011 0.056 0.055 -0.096 0.017 0.011 -0.016 0.019 0.043 
Sculptor 0.32 0.03 0.03 -0.009 0.077 0.071 -0.096 0.043 0.017 -0.029 0.032 0.044 
Carina 0.33 0.05 0.05 -0.013 0.060 0.051 -0.101 0.031 0.020 -0.026 0.028 0.052 
Sextans 0.35 0.05 0.05 -0.015 0.052 0.046 -0.114 0.036 0.019 -0.033 0.038 0.060 
Coma 0.38 0.14 0.14 0.007 0.107 0.064 -0.115 0.054 0.067 -0.012 0.111 0.117 
BootesI 0.39 0.06 0.06 -0.002 0.067 0.059 -0.119 0.023 0.024 -0.018 0.032 0.074 
CVnI 0.39 0.03 0.03 -0.010 0.093 0.063 -0.123 0.032 0.016 -0.028 0.035 0.056 
TucanaII 0.39 0.10 0.20 -0.006 0.094 0.062 -0.116 0.068 0.040 -0.012 0.054 0.089 
PiscesII 0.40 0.10 0.10 0.001 0.096 0.055 -0.122 0.035 0.045 -0.013 0.065 0.083 
GruI 0.41 0.20 0.28 0.002 0.180 0.086 -0.147 0.082 0.058 0.003 0.241 0.121 
Willman1 0.47 0.08 0.08 0.008 0.100 0.066 -0.146 0.046 0.025 -0.019 0.069 0.086 
Segue1 0.48 0.13 0.13 0.007 0.120 0.089 -0.152 0.059 0.051 0.006 0.203 0.086 
LeoIV 0.49 0.11 0.11 0.000 0.132 0.068 -0.162 0.047 0.035 -0.008 0.136 0.107 
LeoV 0.50 0.15 0.15 0.008 0.140 0.073 -0.163 0.054 0.052 -0.015 0.241 0.118 
CVnII 0.52 0.11 0.11 0.001 0.133 0.088 -0.166 0.035 0.040 0.017 0.126 0.132 
UrsaMinor 0.56 0.05 0.05 0.030 0.128 0.078 -0.181 0.046 0.025 -0.011 0.108 0.098 
ReticulumII 0.59 0.02 0.03 0.012 0.172 0.079 -0.189 0.033 0.022 -0.010 0.085 0.134 
UrsaMajorII 0.63 0.05 0.05 0.032 0.149 0.074 -0.197 0.037 0.029 0.062 0.137 0.152 
Hercules 0.68 0.08 0.08 0.074 0.229 0.131 -0.221 0.033 0.035 0.097 0.166 0.206 
UrsaMajorI 0.80 0.04 0.04 0.144 0.406 0.138 -0.267 0.042 0.039 0.265 0.252 0.323 
