Name Oblate eO1 eO2 Prolate eP1 eP2 OblateD eOD1 eOD2 ProlateD ePD1 ePD2
HydraII -0.00320 0.05334 0.00245 0.00539 0.00413 0.08980 -0.00034 0.00559 0.00026 0.00106 0.00081 0.01768
LeoT -0.01205 0.00822 0.00816 0.02029 0.01374 0.01383 -0.00126 0.00086 0.00086 0.00399 0.00271 0.00272
LeoII -0.03271 0.01679 0.01119 0.05506 0.01884 0.02827 -0.00343 0.00176 0.00117 0.01084 0.00371 0.00557
Segue2 -0.03823 0.04057 0.01953 0.06436 0.03288 0.06830 -0.00401 0.00425 0.00205 0.01267 0.00647 0.01345
LeoI -0.05458 0.00994 0.00786 0.09189 0.01323 0.01674 -0.00572 0.00104 0.00082 0.01809 0.00261 0.00330
HorologiumI -0.03552 0.02713 0.02485 0.05980 0.04183 0.04567 -0.00373 0.00284 0.00261 0.01177 0.00824 0.00899
Fornax -0.08273 0.00333 0.00319 0.13927 0.00537 0.00560 -0.00868 0.00035 0.00033 0.02742 0.00106 0.00110
Draco -0.08618 0.00689 0.00650 0.14508 0.01094 0.01161 -0.00904 0.00072 0.00068 0.02856 0.00215 0.00228
Sculptor -0.08925 0.01121 0.00961 0.15026 0.01617 0.01887 -0.00936 0.00118 0.00101 0.02958 0.00318 0.00371
Carina -0.09288 0.01959 0.01554 0.15637 0.02617 0.03298 -0.00974 0.00205 0.00163 0.03079 0.00515 0.00649
Sextans -0.10016 0.01986 0.01561 0.16862 0.02627 0.03344 -0.01050 0.00208 0.00164 0.03320 0.00517 0.00658
Coma -0.11146 0.07251 0.04038 0.18765 0.06798 0.12208 -0.01169 0.00760 0.00423 0.03695 0.01338 0.02404
BootesI -0.11423 0.02630 0.01970 0.19230 0.03317 0.04427 -0.01198 0.00276 0.00207 0.03786 0.00653 0.00872
CVnI -0.11434 0.01217 0.01040 0.19249 0.01751 0.02048 -0.01199 0.00128 0.00109 0.03790 0.00345 0.00403
TucanaII -0.11383 0.04907 0.05362 0.19164 0.09026 0.08261 -0.01194 0.00515 0.00562 0.03773 0.01777 0.01626
PiscesII -0.11883 0.04961 0.03209 0.20006 0.05403 0.08353 -0.01246 0.00520 0.00337 0.03939 0.01064 0.01644
GruI -0.11738 0.11817 0.06501 0.19762 0.10944 0.19895 -0.01231 0.01239 0.00682 0.03891 0.02155 0.03917
Willman1 -0.14801 0.04232 0.03054 0.24918 0.05141 0.07125 -0.01552 0.00444 0.00320 0.04906 0.01012 0.01403
Segue1 -0.15274 0.08102 0.04711 0.25714 0.07931 0.13639 -0.01602 0.00850 0.00494 0.05063 0.01562 0.02685
LeoIV -0.15700 0.06341 0.04126 0.26432 0.06946 0.10676 -0.01646 0.00665 0.00433 0.05204 0.01368 0.02102
LeoV -0.15767 0.09450 0.05050 0.26543 0.08502 0.15910 -0.01653 0.00991 0.00530 0.05226 0.01674 0.03132
CVnII -0.17185 0.06758 0.04509 0.28932 0.07591 0.11378 -0.01802 0.00709 0.00473 0.05696 0.01495 0.02240
UrsaMinor -0.19100 0.02910 0.02436 0.32156 0.04101 0.04899 -0.02003 0.00305 0.00255 0.06331 0.00807 0.00964
ReticulumII -0.20661 0.01177 0.01599 0.34783 0.02693 0.01982 -0.02167 0.00123 0.00168 0.06848 0.00530 0.00390
UrsaMajorII -0.23023 0.03540 0.02759 0.38759 0.04645 0.05960 -0.02414 0.00371 0.00289 0.07631 0.00915 0.01173
Hercules -0.26470 0.07066 0.04910 0.44563 0.08266 0.11896 -0.02776 0.00741 0.00515 0.08774 0.01627 0.02342
UrsaMajorI -0.37303 0.05388 0.04068 0.62800 0.06849 0.09071 -0.03912 0.00565 0.00427 0.12364 0.01349 0.01786
