#Name D eD thetamax Jmax eJmax1 eJmax2 J05 eJ051 eJ052 Dmax eDmax1 eDmax2 D05 eD051 eD052
Carina 105 6 1.26 18.03 0.34 0.34 17.99 0.34 0.34 18.37 0.17 0.17 17.98 0.34 0.34
Draco 76 6 1.3 18.92 0.25 0.25 18.86 0.24 0.24 18.82 0.12 0.12 18.39 0.25 0.25
Fornax 147 12 2.61 18.27 0.17 0.17 18.15 0.16 0.16 19.04 0.09 0.09 18.26 0.17 0.17
LeoI 254 15 0.45 17.80 0.28 0.28 17.80 0.28 0.28 17.84 0.14 0.14 17.89 0.28 0.28
LeoII 233 14 0.23 17.41 0.25 0.25 17.44 0.25 0.25 17.31 0.12 0.12 17.62 0.25 0.25
Sculptor 86 6 1.94 18.73 0.29 0.29 18.65 0.29 0.29 18.93 0.15 0.15 18.33 0.29 0.29
Sextans 86 4 1.7 18.04 0.29 0.29 17.87 0.29 0.29 18.76 0.15 0.15 18.07 0.29 0.29
UrsaMinor 76 3 1.37 19.18 0.24 0.24 19.15 0.24 0.25 18.84 0.12 0.12 18.45 0.24 0.24
BootesI 66 2 0.47 16.64 0.38 0.64 16.65 0.38 0.64 17.25 0.19 0.32 17.28 0.38 0.64
Coma 44 4 0.31 18.64 0.32 0.32 18.67 0.32 0.33 17.83 0.16 0.16 18.06 0.32 0.32
CVnI 218 10 0.53 17.27 0.11 0.11 17.27 0.11 0.11 17.81 0.05 0.05 17.78 0.11 0.11
CVnII 160 4 0.13 17.63 0.40 0.40 17.65 0.40 0.40 16.91 0.20 0.20 17.37 0.40 0.40
Hercules 133 12 0.28 16.79 0.45 0.45 16.83 0.45 0.45 17.10 0.22 0.22 17.38 0.45 0.45
LeoIV 154 6 0.16 16.56 0.90 0.90 16.64 0.90 0.90 16.68 0.45 0.45 17.22 0.90 0.90
LeoV 178 10 0.07 16.82 0.70 1.05 16.94 0.72 1.05 16.35 0.35 0.53 17.23 0.70 1.05
LeoT 417 19 0.08 17.28 0.37 0.37 17.32 0.37 0.38 16.70 0.19 0.19 17.35 0.37 0.37
Segue1 23 2 0.35 19.39 0.39 0.39 19.41 0.40 0.39 18.03 0.20 0.20 18.17 0.39 0.39
Segue2 35 2 0.19 17.06 1.75 0.86 17.11 1.76 0.85 16.64 0.87 0.43 17.08 1.75 0.86
UrsaMajorI 97 4 0.43 18.47 0.25 0.25 18.48 0.25 0.25 18.08 0.13 0.13 18.15 0.25 0.25
UrsaMajorII 32 4 0.53 19.38 0.39 0.39 19.38 0.39 0.39 18.51 0.19 0.19 18.48 0.39 0.39
Willman1 38 7 0.5 19.29 0.62 0.91 19.29 0.62 0.91 18.03 0.32 0.45 18.03 0.62 0.91
ReticulumII 30 3 1.0 18.72 0.32 0.85 18.71 0.32 0.84 18.19 0.17 0.42 17.93 0.32 0.85
TucanaII 57 5 1.0 19.10 0.58 0.88 19.05 0.58 0.87 18.79 0.29 0.44 18.45 0.58 0.88
HorologiumI 79 7 0.5 18.64 0.39 0.95 18.64 0.39 0.95 17.78 0.20 0.47 17.78 0.20 0.47
HydraII 134 10 0.5 16.56 1.85 0.87 16.56 1.85 0.87 16.89 0.92 0.44 16.89 0.92 0.44
PiscesII 182 18 0.5 17.90 0.80 1.14 17.90 0.80 1.14 17.41 0.40 0.57 17.41 0.40 0.57
GruI 120 11 0.5 17.96 1.93 0.90 17.96 1.93 0.90 17.59 0.96 0.46 17.59 0.96 0.46
